name,product_id,price
Karcher HK 7.5 High Pressure Hose Set For K2 - K7 Series,425629091,Rp 888.000
Karcher SC 2 Deluxe EasyFix Premium 1500 Watt Steam Cleaner (White),1303275241,Rp 3.546.450
Karcher Universal Cleaner RM 626 1 Liter,2193443302,Rp 111.000
Karcher SC 2 EasyFix *SEA 1500 Watt Steam Cleaner (Yellow),455267002,Rp 3.346.650
Karcher SE 6100 1400 Watt Carpet Cleaner,427732130,Rp 6.893.100
Karcher DS 6 Premium *EU 650 Watt Vacuum Cleaner Dry (white),427691323,Rp 6.893.100
Karcher Motor Protection Filter For DS 5 - DS 6 Series,426945833,Rp 555.000
Karcher VC 4s Cordless (White) *SEA Handheld Vacuum Cleaner,1403414460,Rp 4.895.100
Karcher K 5 Power Control *EU 2100 Watt High Pressure Washer,2307009840,Rp 7.142.850
"Karcher Turbo Upholstery Nozzle For VC 2, VC 3, DS 6",426527016,Rp 832.500
Karcher Foam Filter For WD 1,426468992,Rp 44.400
Karcher Premium Universal Hose Coupling With Aqua Stop,2507698423,Rp 166.500
Karcher K 2 Power VPS *KAP 1100 Watt High Pressure Washer,2422950518,Rp 2.997.000
Karcher WD 3 S V-17/4/20 *EU Vacuum Cleaner Wet & Dry,3667033972,Rp 2.447.550
Karcher WD 5 S V-25/5/22 *EU Vacuum Cleaner Wet & Dry,4258069365,Rp 4.295.700
Karcher K 4 Premium Power Control *EU 1800 Watt High Pressure Washer,2127117934,Rp 6.093.900
Karcher Filter Packaged HEPA 13 For VC 3,426523390,Rp 310.800
Karcher Spray Gun Set,2221177318,Rp 388.500
Karcher WD 2 Plus V-12/4/18/C *EU Vacuum Cleaner Wet & Dry,4553982733,Rp 1.998.000
Karcher Paper Filter Bags Sets Replacement For NT 30/1 ME,3589898929,Rp 310.800
Karcher Spray Nozzle Mini Set,2219023433,Rp 395.000
Karcher K 2 Horizontal *KAP 1400 Watt High Pressure Washer,6767630884,Rp 1.998.000
Karcher Fleece Filter Bags For WD 1 Classic / WD 1s Classic,6578114300,Rp 471.750
Karcher T 5 T-Racer Surface Cleaner For K2 - K5 Series,2183036625,Rp 1.942.500
Karcher VC 5 Premium *EU-I 500 Watt Vacuum Cleaner Dry (white),427683380,Rp 3.746.250
Karcher NT 38/1 Me Classic *EU 1500W 38L Vacuum Cleaner Wet & Dry,1743849782,Rp 4.104.225
Karcher DB 120 Dirt Blaster Lance For K2-K3 Series,611250394,Rp 749.250
Karcher SP 3 Dirt *EU 350Watt Submersible Pump,429170655,Rp 1.618.380
Karcher VP 120 Vario Power JET For K2 - K3 Series,425617003,Rp 638.250
Karcher WD 4 S V-20/5/22 *EU Vacuum Cleaner Wet & Dry,4554204278,Rp 3.096.900
Karcher Flat Pleated Filter For SE 6100,3514362024,Rp 166.500
Karcher SV 7 *EU Steam Cleaner (white),427700404,Rp 13.986.000
Karcher Wheel Washing Brush For K2 - K7 Series,425687634,Rp 444.000
Karcher Floor Nozzle For VC 3,3460925545,Rp 666.000
"Karcher Fleece Filter Bags For T 10/1, T 12/1",2257138672,Rp 444.000
Karcher Hose Set For Pressure Washers,2507610385,Rp 582.750
Karcher Suction Brush Kit For WD 2 - WD 5 Series,2209131261,Rp 499.500
Karcher WD 3 V-17/6/20 CAR *EU Vacuum Cleaner Wet & Dry,8072904471,Rp 2.547.450
Karcher Paper Filter Bags For SE 6100,3514444387,Rp 249.750
Karcher Suction Hose Complete DN35x2 For WD 2 - WD 3,426486660,Rp 471.750
Karcher Fleece Filter Bags For WD 2 Plus / WD 3,9439573345,Rp 310.800
Karcher Filter Set EPA 12 For VC 4s,2218742885,Rp 249.750
Karcher SC 3 Upright EasyFix *EU 1600 Watt Steam Cleaner,428897096,Rp 3.446.550
Karcher Hose Completed Package For WD2 - WD6,426490668,Rp 333.000
Karcher HD 5/11 Cage Classic Cold Water High Pressure Cleaners,1737787008,Rp 7.123.425
Karcher BDS 43/150 C Classic 1500 Watt Single-Disc Floor Polisher,1699335333,Rp 13.680.750
Karcher Angled Spray Lance For K 2 - K 5 Series,2208057338,Rp 888.000
Karcher Power Brush For VC4i / VC4s,1550045613,Rp 832.500
